Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
1814,2층,C블록,5,4,2층 C블록5열 4,121,2723,802,2층 C블록5열 9,2841.227552,31.00786853,5.671557303,99,0,0,4.3599544051489045e-11,0.999,2.544337714399189,16.39587304841422,550.864485643578
1815,2층,C블록,5,5,2층 C블록5열 5,72,2724,802,2층 C블록5열 8,2840.521783,31.03516891,5.633069806,99,0,0,4.3632050951781927e-11,1.0,1.514073360634934,16.40006185065403,550.1644523670689
1816,2층,C블록,5,6,2층 C블록5열 6,24,2724,802,2층 C블록5열 7,2839.710549,31.05372732,5.615962903,100,0,0,4.366945537938043e-11,1.0,0.5047955685563342,16.40487928621246,549.3600293240976
1817,2층,C블록,5,7,2층 C블록5열 7,-24,2724,802,2층 C블록5열 6,2839.710549,31.05372732,5.615962903,100,0,0,4.366945537938043e-11,1.0,0.5047955685563342,16.40487928621246,549.3600293240976
1818,2층,C블록,5,8,2층 C블록5열 8,-72,2724,802,2층 C블록5열 5,2840.521783,31.03516891,5.633069806,99,0,0,4.3632050951781927e-11,1.0,1.514073360634934,16.40006185065403,550.1644523670689
1819,2층,C블록,5,9,2층 C블록5열 9,-121,2723,802,2층 C블록5열 4,2841.227552,31.00786853,5.671557303,99,0,0,4.3599544051489045e-11,0.999,2.544337714399189,16.39587304841422,550.864485643578
1820,2층,C블록,5,10,2층 C블록5열 10,-169,2722,802,2층 C블록5열 3,2842.718593,30.96267217,5.725873899,100,0,0,4.3530974532141816e-11,0.998,3.5527456196403677,16.387030712068157,552.3510827237359
1821,2층,C블록,5,11,2층 C블록5열 11,-217,2721,802,2층 C블록5열 2,2845.019156,30.89912156,5.795829469,100,0,0,4.3425458767554746e-11,0.997,4.559693353684046,16.37340663074275,554.645864428533
1822,2층,C블록,5,12,2층 C블록5열 12,-265,2720,802,2층 C블록5열 1,2848.127279,30.81740069,5.880500856,100,0,0,4.328344500048483e-11,0.995,5.564563795368955,16.355036589545833,557.7481404605444
1823,2층,D블록,5,1,2층 D블록5열 1,-416,2715,802,2층 B블록5열 12,2861.378164,30.46370152,6.237430359,100,0,0,4.268489566284867e-11,0.988,4.063300575694465,16.277186367374114,571.005477658652
1824,2층,D블록,5,2,2층 D블록5열 2,-472,2712,802,2층 B블록5열 11,2867.216769,30.30057328,6.40109734,100,0,0,4.242466445472853e-11,0.985,5.224968802328104,16.243122109527118,576.8371172280042
1825,2층,D블록,5,3,2층 D블록5열 3,-528,2709,802,2층 B블록5열 10,2874.137958,30.11454109,6.576137029,99,0,0,4.2118914410540975e-11,0.982,6.381042496938421,16.202928571409277,583.7500754913331
1826,2층,D블록,5,4,2층 D블록5열 4,-584,2705,802,2층 B블록5열 9,2881.195065,29.91591679,6.764736433,99,0,0,4.181017769299537e-11,0.977,7.534995960835107,16.162152917910564,590.8002355262097
1827,2층,D블록,5,5,2층 D블록5열 5,-640,2701,802,2층 B블록5열 8,2889.326046,29.69544597,6.960902372,99,0,0,4.1458190452173965e-11,0.973,8.68237482512539,16.11542976175317,598.9242984014702
1828,2층,D블록,5,6,2층 D블록5열 6,-696,2697,802,2층 B블록5열 7,2898.521865,29.4539512,7.162785345,99,0,0,4.106485158361131e-11,0.968,9.82232340867886,16.06291673725702,608.1132421908999
1829,2층,D블록,5,7,2층 D블록5열 7,-752,2692,802,2층 B블록5열 6,2907.846626,29.20121428,7.373159182,98,0,0,4.0671061927665866e-11,0.963,10.959533827813772,16.010020548256374,617.4299298296162
1830,2층,D블록,3,8,2층 D블록3열 8,-780,2488,717,2층 B블록3열 4,2704.188048,31.20549231,8.163136206,99,0,0,5.056957842324765e-11,0.954,12.866978729214166,15.375526265778165,413.7609444617094
1831,2층,D블록,3,9,2층 D블록3열 9,-832,2483,717,2층 B블록3열 3,2715.069428,30.88060019,8.401477128,100,0,0,4.996399788550125e-11,0.948,13.98541408494842,15.312391123365392,424.63727143281363
1832,2층,D블록,5,8,2층 D블록5열 8,-808,2686,802,2층 B블록5열 5,2917.304235,28.93739713,7.590702683,98,0,0,4.0276788326569273e-11,0.958,12.094317761707256,15.95673034105858,626.880798510575
1833,2층,D블록,5,9,2층 D블록5열 9,-863,2681,802,2층 B블록5열 4,2928.435418,28.65207209,7.801433448,98,0,0,3.981924741774704e-11,0.952,13.195127218893823,15.894469062269794,638.0054268594236
1834,2층,D블록,5,10,2층 D블록5열 10,-919,2676,802,2층 B블록5열 3,2940.87419,28.343237,8.01535838,98,0,0,3.931612094434925e-11,0.946,14.305680640975066,15.825474028917338,650.437604081937
1835,2층,E블록,5,1,2층 E블록5열 1,-1193,2581,802,2층 A블록5열 20,2954.321242,27.07581634,9.390792822,98,0,0,3.878170054663125e-11,0.908,21.7683172960696,15.751565957987522,663.8453680722595
1836,2층,E블록,5,2,2층 E블록5열 2,-1230,2541,802,2층 A블록5열 19,2934.754675,27.03794059,9.720666758,98,0,0,3.956257864281432e-11,0.9,20.745995557709985,15.859341548348493,644.285932237273
1837,2층,E블록,5,3,2층 E블록5열 3,-1267,2502,802,2층 A블록5열 18,2916.932807,26.97328478,10.04918294,99,0,0,4.029217623530375e-11,0.892,19.718406902698696,15.958816418398609,626.472497494075
1838,2층,E블록,5,4,2층 E블록5열 4,-1304,2463,802,2층 A블록5열 17,2899.998103,26.88782014,10.3811152,99,0,0,4.1002171569820846e-11,0.884,18.67748772075445,16.05451893688414,609.5451094201496
1839,2층,E블록,5,5,2층 E블록5열 5,-1342,2424,802,2층 A블록5열 16,2884.431313,26.77171256,10.71855297,99,0,0,4.16696061199956e-11,0.875,17.605582329771675,16.143523544992554,593.985883876093
1840,2층,E블록,5,6,2층 E블록5열 6,-1379,2384,802,2층 A블록5열 15,2868.501525,26.64811483,11.06152063,99,0,0,4.236768599405411e-11,0.866,16.52903921528076,16.235645840873218,578.0638283055442
1841,2층,E블록,5,7,2층 E블록5열 7,-1416,2345,802,2층 A블록5열 14,2854.344934,26.49640136,11.39989822,99,0,0,4.300120610224421e-11,0.856,15.450654687522768,16.318413407205302,563.9150336209824
1842,2층,E블록,5,8,2층 E블록5열 8,-1453,2306,802,2층 A블록5열 13,2841.13516,26.32196065,11.73902833,100,0,0,4.3603797682356426e-11,0.846,14.360986910206613,16.39642127497795,550.7144882474643
1843,2층,E블록,5,9,2층 E블록5열 9,-1490,2266,802,2층 A블록5열 12,2828.084157,26.12909955,12.08483843,99,0,0,4.421025433686689e-11,0.836,13.249054240905023,16.474238339672493,537.6704802675018
1844,2층,E블록,5,10,2층 E블록5열 10,-1528,2227,802,2층 A블록5열 11,2817.359934,25.897385,12.42538412,99,0,0,4.471703478868065e-11,0.825,12.120841806282291,16.53874518466615,526.9546867795015
1845,2층,E블록,5,11,2층 E블록5열 11,-1565,2188,802,2층 A블록5열 10,2807.093337,25.65290493,12.76228156,98,0,0,4.520947252230251e-11,0.813,11.001010642766795,16.600981609223187,516.6953346418
1846,2층,E블록,5,12,2층 E블록5열 12,-1602,2149,802,2층 A블록5열 9,2797.822189,25.38521476,13.09690315,97,0,0,4.566039556212323e-11,0.802,9.87266093466274,16.65759355481857,507.43161232178505
1847,2층,E블록,5,13,2층 E블록5열 13,-1639,2109,802,2층 A블록5열 8,2788.8001,25.09759006,13.43559231,97,0,0,4.6104980638994316e-11,0.79,8.723420562769894,16.713062284078976,498.41851704748694
1848,2층,E블록,5,14,2층 E블록5열 14,-1676,2070,802,2층 A블록5열 7,2781.560713,24.78367437,13.76340646,96,0,0,4.6465901652506965e-11,0.777,7.580056351157566,16.757842747241448,491.18691433113844
1849,2층,E블록,5,15,2층 E블록5열 15,-1714,2031,802,2층 A블록5열 6,2775.961275,24.435558,14.08756323,95,0,0,4.674765065599379e-11,0.764,6.414163755936839,16.792646493259905,485.5955390480779
1850,2층,E블록,5,16,2층 E블록5열 16,-1751,1992,802,2층 A블록5열 5,2770.788516,24.07727129,14.40511308,95,0,0,4.7009957993152925e-11,0.751,5.25983736045157,16.82492888346339,480.43216101352385
1851,2층,E블록,5,17,2층 E블록5열 17,-1788,1952,802,2층 A블록5열 4,2765.945046,23.69928238,14.72389687,94,0,0,4.725734931408852e-11,0.737,4.086654327938445,16.85527070339625,475.5971126043273
1852,2층,E블록,5,18,2층 E블록5열 18,-1825,1913,802,2층 A블록5열 3,2762.860474,23.29903721,15.02839476,94,0,0,4.741580628356972e-11,0.724,2.924435758156861,16.874651941246878,472.5222277349392
1853,2층,E블록,5,19,2층 E블록5열 19,-1862,1874,802,2층 A블록5열 2,2760.819444,22.87933619,15.32524514,94,0,0,4.752104530602948e-11,0.709,1.759860483387798,16.887501218001148,470.4910176679521
1854,2층,E블록,5,20,2층 E블록5열 20,-1900,1834,802,2층 A블록5열 1,2759.847822,22.42912444,15.62102923,94,0,0,4.7571253237722606e-11,0.694,0.5632063222950671,16.893625032098612,469.52959679339534
1855,2층,A블록,6,3,2층 A블록6열 3,1776,2111,845,2층 E블록6열 17,2885.224775,23.51119588,13.60194171,97,0,0,4.163523705719431e-11,0.765,6.449067983627482,17.029944756297024,594.8599036450158
1856,2층,A블록,6,4,2층 A블록6열 4,1742,2146,845,2층 E블록6열 16,2890.312267,23.79797467,13.33227452,97,0,0,4.1415766328505077e-11,0.776,7.455503669870207,16.99905631506144,599.9393865670627
1857,2층,A블록,6,5,2층 A블록6열 5,1709,2181,845,2층 E블록6열 15,2896.802893,24.05802194,13.06018232,97,0,0,4.11379990108432e-11,0.787,8.441484325073832,16.959813669343124,606.4222044815166
1858,2층,A블록,6,6,2층 A블록6열 6,1675,2217,845,2층 E블록6열 14,2904.262213,24.30929328,12.77728085,97,0,0,4.082183537961574e-11,0.798,9.451242882739464,16.914940922250437,613.8736050444984
1859,2층,A블록,6,7,2층 A블록6열 7,1642,2252,845,2층 E블록6열 13,2912.33463,24.53646273,12.49993086,98,0,0,4.048332517837419e-11,0.808,10.42631965832692,16.866650904495103,621.9397049034627
1860,2층,A블록,6,8,2층 A블록6열 8,1608,2288,845,2층 E블록6열 12,2921.40942,24.75355816,12.21263006,98,0,0,4.010723513121254e-11,0.818,11.423778118203767,16.81269782628372,631.0068160637157
1861,2층,A블록,6,9,2층 A블록6열 9,1575,2323,845,2층 E블록6열 11,2931.037188,24.94732476,11.93201464,99,0,0,3.9713303431005125e-11,0.828,12.385847320920671,16.755838940146567,640.6285033637282
1862,2층,A블록,6,10,2층 A블록6열 10,1541,2358,845,2층 E블록6열 10,2940.896122,25.13423459,11.64852981,99,0,0,3.931524134027798e-11,0.837,13.357803155447725,16.69801808097413,650.4801214548256
1863,2층,A블록,6,11,2층 A블록6열 11,1508,2394,845,2층 E블록6열 9,2952.850318,25.2903207,11.36043023,100,0,0,3.883968522129392e-11,0.846,14.316061075614964,16.628449991165574,662.4283526779092
1864,2층,A블록,6,12,2층 A블록6열 12,1474,2429,845,2층 E블록6열 8,2964.243917,25.44351284,11.07633539,100,0,0,3.839354272627754e-11,0.855,15.272415716499582,16.562689779211482,673.814870767188
1865,2층,A블록,6,13,2층 A블록6열 13,1440,2465,845,2층 E블록6열 7,2977.221859,25.57504993,10.78671007,100,0,0,3.7893646827342393e-11,0.863,16.230665370991645,16.48842540251474,686.7857329020339
1866,2층,A블록,6,14,2층 A블록6열 14,1407,2500,845,2층 E블록6열 6,2990.597599,25.68624061,10.50622998,100,0,0,3.7387468410230304e-11,0.871,17.152410199129225,16.41258858642341,700.1547050945564
1867,2층,A블록,6,15,2층 A블록6열 15,1373,2535,845,2층 E블록6열 5,3004.226856,25.79013684,10.22460285,99,0,0,3.688092692458055e-11,0.879,18.082475149236547,16.336039007342162,713.775953248176
1868,2층,A블록,6,16,2층 A블록6열 16,1340,2571,845,2층 E블록6열 4,3019.878474,25.864359,9.941800609,99,0,0,3.631044745149009e-11,0.887,18.994784775683573,16.24901947233012,729.4209044370681
1869,2층,A블록,6,17,2층 A블록6열 17,1306,2606,845,2층 E블록6열 3,3034.945963,25.93680873,9.664064055,99,0,0,3.5772320349634716e-11,0.894,19.90542586692095,16.166131323002638,744.481848865692
1870,2층,A블록,6,18,2층 A블록6열 18,1273,2642,845,2층 E블록6열 2,3052.002294,25.98049001,9.3863819,100,0,0,3.5175917404141606e-11,0.901,20.79696672464169,16.07333114858624,761.5329683156724
1871,2층,A블록,6,19,2층 A블록6열 19,1239,2677,845,2층 E블록6열 1,3068.4646,26.02298488,9.11411247,99,0,0,3.4612793234459576e-11,0.908,21.687032075459925,15.984781740190009,777.987652544357
1874,2층,B블록,6,1,2층 B블록6열 1,1083,2761,845,2층 D블록6열 13,3083.834464,26.55380728,8.254135896,98,0,0,3.4097836735586084e-11,0.931,16.76120760648037,15.90299670207283,793.3805863295695
1875,2층,B블록,6,2,2층 B블록6열 2,1028,2766,845,2층 D블록6열 12,3069.456792,26.86752546,8.064255713,98,0,0,3.457923866214918e-11,0.937,15.731529923016922,15.979476412498895,779.0091763292919
1876,2층,B블록,6,3,2층 B블록6열 3,973,2771,845,2층 D블록6열 11,3056.009653,27.16817851,7.872038125,98,0,0,3.5037719772735595e-11,0.944,14.691703644556169,16.05168440466611,765.5683612310007
1877,2층,B블록,6,4,2층 B블록6열 4,918,2776,845,2층 D블록6열 10,3043.50538,27.45482856,7.67833502,98,0,0,3.547135498842109e-11,0.949,13.64227273462772,16.11942575537038,753.07047124384
1878,2층,B블록,6,5,2층 B블록6열 5,862,2782,845,2층 D블록6열 9,3032.588498,27.72420818,7.476611545,98,0,0,3.585581097291002e-11,0.955,12.559197913400002,16.179043389661178,742.1601293894219
1879,2층,B블록,6,6,2층 B블록6열 6,807,2787,845,2층 D블록6열 8,3022.026307,27.97964415,7.282970611,98,0,0,3.6233082113962924e-11,0.961,11.492484926047371,16.23715132295574,731.6044307855656
1880,2층,B블록,6,7,2층 B블록6열 7,752,2792,845,2층 D블록6열 7,3012.439709,28.21845703,7.09101225,98,0,0,3.6580101729114045e-11,0.966,10.41802916975262,16.290259791434828,722.0243700221986
1872,2층,B블록,6,8,2층 B블록6열 8,697,2797,845,2층 D블록6열 6,3003.838045,28.43986427,6.901986901,98,0,0,3.6895250166427926e-11,0.97,9.336509494541412,16.33821274723425,713.4292799635707
1873,2층,B블록,6,9,2층 B블록6열 9,642,2802,845,2층 D블록6열 5,2996.229798,28.64313756,6.717243097,98,0,0,3.717702585808048e-11,0.975,8.248633814783618,16.380866910310864,705.8276344294898
1758,2층,D블록,4,10,2층 D블록4열 10,-927,2575,760,2층 B블록4열 2,2840.343993,29.23672792,8.419478228,98,0,0,4.3640244847945757e-11,0.941,15.201068584259849,15.51991044049174,549.9032058318402
1759,2층,D블록,4,11,2층 D블록4열 11,-984,2569,760,2층 B블록4열 1,2854.052733,28.87242773,8.657258314,98,0,0,4.301441498420426e-11,0.934,16.36045189472746,15.443500143049516,563.605355483848
1883,2층,B블록,6,10,2층 B블록6열 10,586,2805,845,2층 D블록6열 4,2987.548493,28.84949987,6.543264218,99,0,0,3.750205875883039e-11,0.979,7.143750912967186,16.429813833249895,697.1543753729186
1884,2층,B블록,6,11,2층 B블록6열 11,531,2809,845,2층 D블록6열 3,2981.017779,29.02368812,6.375316267,99,0,0,3.774907388814296e-11,0.983,6.048260812627315,16.466831384868343,690.6303070089084
1885,2층,B블록,6,12,2층 B블록6열 12,476,2812,845,2층 D블록6열 2,2974.549546,29.18749056,6.219852986,100,0,0,3.799586871194581e-11,0.986,4.951295716910794,16.503662018476003,684.1699960805283
1886,2층,B블록,6,13,2층 B블록6열 13,420,2815,845,2층 D블록6열 1,2968.947625,29.33433183,6.072241484,99,0,0,3.8211350843073305e-11,0.989,3.829625835881712,16.53569518043983,678.5735745839128
1887,2층,C블록,6,1,2층 C블록6열 1,269,2820,845,2층 C블록6열 12,2956.143772,29.6538339,5.751288307,100,0,0,3.871001535392525e-11,0.995,5.448961202191276,16.609386825952416,665.7639024708667
1888,2층,C블록,6,2,2층 C블록6열 2,220,2821,845,2층 C블록6열 11,2953.043515,29.72962108,5.673783528,100,0,0,3.8832062692479553e-11,0.997,4.459273337232078,16.62733050319669,662.6694180501905
1889,2층,C블록,6,3,2층 C블록6열 3,171,2822,845,2층 C블록6열 10,2950.754141,29.78844756,5.609895145,100,0,0,3.892251764381466e-11,0.998,3.467616260035104,16.640606230124998,660.3857439708446
1890,2층,C블록,6,4,2층 C블록6열 4,122,2823,845,2층 C블록6열 9,2949.277539,29.83014657,5.560426958,99,0,0,3.8981008422893126e-11,0.999,2.4745796205962294,16.649180241716273,658.9134987113857
1891,2층,C블록,6,5,2층 C블록6열 5,73,2824,845,2층 C블록6열 8,2948.614929,29.85460485,5.526007863,99,0,0,3.9007293656499154e-11,1.0,1.4807580219528544,16.65303065452458,658.2564158750641
1892,2층,C블록,6,6,2층 C블록6열 6,24,2825,845,2층 C블록6열 7,2948.766861,29.86176337,5.507064682,100,0,0,3.9001264542225054e-11,1.0,0.48674889460455,16.652147621546153,658.4150380808373
1893,2층,C블록,6,7,2층 C블록6열 7,-24,2825,845,2층 C블록6열 6,2948.766861,29.86176337,5.507064682,100,0,0,3.9001264542225054e-11,1.0,0.48674889460455,16.652147621546153,658.4150380808373
1894,2층,C블록,6,8,2층 C블록6열 8,-73,2824,845,2층 C블록6열 5,2948.614929,29.85460485,5.526007863,99,0,0,3.9007293656499154e-11,1.0,1.4807580219528544,16.65303065452458,658.2564158750641
1895,2층,C블록,6,9,2층 C블록6열 9,-122,2823,845,2층 C블록6열 4,2949.277539,29.83014657,5.560426958,99,0,0,3.8981008422893126e-11,0.999,2.4745796205962294,16.649180241716273,658.9134987113857
1896,2층,C블록,6,10,2층 C블록6열 10,-171,2822,845,2층 C블록6열 3,2950.754141,29.78844756,5.609895145,100,0,0,3.892251764381466e-11,0.998,3.467616260035104,16.640606230124998,660.3857439708446
1897,2층,C블록,6,11,2층 C블록6열 11,-220,2821,845,2층 C블록6열 2,2953.043515,29.72962108,5.673783528,100,0,0,3.8832062692479553e-11,0.997,4.459273337232078,16.62733050319669,662.6694180501905
1898,2층,C블록,6,12,2층 C블록6열 12,-269,2820,845,2층 C블록6열 1,2956.143772,29.6538339,5.751288307,100,0,0,3.871001535392525e-11,0.995,5.448961202191276,16.609386825952416,665.7639024708667
1899,2층,D블록,6,1,2층 D블록6열 1,-420,2815,845,2층 B블록6열 13,2968.947625,29.33433183,6.072241484,100,0,0,3.8211350843073305e-11,0.989,3.829625835881712,16.53569518043983,678.5748356634631
1900,2층,D블록,6,2,2층 D블록6열 2,-476,2812,845,2층 B블록6열 12,2974.549546,29.18749056,6.219852986,100,0,0,3.799586871194581e-11,0.986,4.951295716910794,16.503662018476003,684.1699960805283
1901,2층,D블록,6,3,2층 D블록6열 3,-531,2809,845,2층 B블록6열 11,2981.017779,29.02368812,6.375316267,99,0,0,3.774907388814296e-11,0.983,6.048260812627315,16.466831384868343,690.6303070089084
1902,2층,D블록,6,4,2층 D블록6열 4,-586,2805,845,2층 B블록6열 10,2987.548493,28.84949987,6.543264218,99,0,0,3.750205875883039e-11,0.979,7.143750912967186,16.429813833249895,697.1543753729186
1903,2층,D블록,6,5,2층 D블록6열 5,-642,2802,845,2층 B블록6열 9,2996.229798,28.64313756,6.717243097,99,0,0,3.717702585808048e-11,0.975,8.248633814783618,16.380866910310864,705.8288955090402
1904,2층,D블록,6,6,2층 D블록6열 6,-697,2797,845,2층 B블록6열 8,3003.838045,28.43986427,6.901986901,98,0,0,3.6895250166427926e-11,0.97,9.336509494541412,16.33821274723425,713.4292799635707
1905,2층,D블록,6,7,2층 D블록6열 7,-752,2792,845,2층 B블록6열 7,3012.439709,28.21845703,7.09101225,98,0,0,3.6580101729114045e-11,0.966,10.41802916975262,16.290259791434828,722.0243700221986
1906,2층,D블록,5,11,2층 D블록5열 11,-975,2671,802,2층 B블록5열 2,2954.330719,28.01779224,8.227864214,98,0,0,3.878132733215522e-11,0.939,15.405720421470038,15.751514113505056,663.8876225041726
1907,2층,D블록,5,12,2층 D블록5열 12,-1031,2665,802,2층 B블록5열 1,2967.893192,27.68429971,8.442786907,98,0,0,3.825209249691972e-11,0.933,16.50182840138182,15.67767739391003,677.4436793325707
1908,2층,D블록,6,10,2층 D블록6열 10,-918,2776,845,2층 B블록6열 4,3043.50538,27.45482856,7.67833502,98,0,0,3.547135498842109e-11,0.949,13.64227273462772,16.11942575537038,753.07047124384
1909,2층,D블록,6,11,2층 D블록6열 11,-973,2771,845,2층 B블록6열 3,3056.009653,27.16817851,7.872038125,98,0,0,3.5037719772735595e-11,0.944,14.691703644556169,16.05168440466611,765.5683612310007
1910,2층,D블록,6,12,2층 D블록6열 12,-1028,2766,845,2층 B블록6열 2,3069.456792,26.86752546,8.064255713,98,0,0,3.457923866214918e-11,0.937,15.731529923016922,15.979476412498895,779.0091763292919
1911,2층,D블록,6,13,2층 D블록6열 13,-1083,2761,845,2층 B블록6열 1,3083.834464,26.55380728,8.254135896,98,0,0,3.4097836735586084e-11,0.931,16.76120760648037,15.90299670207283,793.3805863295695
1912,2층,E블록,6,1,2층 E블록6열 1,-1239,2677,845,2층 A블록6열 19,3068.4646,26.02298488,9.11411247,98,0,0,3.4612793234459576e-11,0.908,21.687032075459925,15.984781740190009,777.9863914648066
1913,2층,E블록,6,2,2층 E블록6열 2,-1273,2642,845,2층 A블록6열 18,3052.002294,25.98049001,9.3863819,98,0,0,3.5175917404141606e-11,0.901,20.79696672464169,16.07333114858624,761.5304461565713
1914,2층,E블록,6,3,2층 E블록6열 3,-1306,2606,845,2층 A블록6열 17,3034.945963,25.93680873,9.664064055,98,0,0,3.5772320349634716e-11,0.894,19.90542586692095,16.166131323002638,744.4805877861415
1915,2층,E블록,6,4,2층 E블록6열 4,-1340,2571,845,2층 A블록6열 16,3019.878474,25.864359,9.941800609,98,0,0,3.631044745149009e-11,0.887,18.994784775683573,16.24901947233012,729.4196433575177
1916,2층,E블록,6,5,2층 E블록6열 5,-1373,2535,845,2층 A블록6열 15,3004.226856,25.79013684,10.22460285,99,0,0,3.688092692458055e-11,0.879,18.082475149236547,16.336039007342162,713.775953248176
1917,2층,E블록,6,6,2층 E블록6열 6,-1407,2500,845,2층 A블록6열 14,2990.597599,25.68624061,10.50622998,99,0,0,3.7387468410230304e-11,0.871,17.152410199129225,16.41258858642341,700.1534440150061
1918,2층,E블록,6,7,2층 E블록6열 7,-1440,2465,845,2층 A블록6열 13,2977.221859,25.57504993,10.78671007,99,0,0,3.7893646827342393e-11,0.863,16.230665370991645,16.48842540251474,686.7844718224836
1919,2층,E블록,6,8,2층 E블록6열 8,-1474,2429,845,2층 A블록6열 12,2964.243917,25.44351284,11.07633539,99,0,0,3.839354272627754e-11,0.855,15.272415716499582,16.562689779211482,673.8136096876377
1920,2층,E블록,6,9,2층 E블록6열 9,-1508,2394,845,2층 A블록6열 11,2952.850318,25.2903207,11.36043023,99,0,0,3.883968522129392e-11,0.846,14.316061075614964,16.628449991165574,662.4270915983589
1921,2층,E블록,6,10,2층 E블록6열 10,-1541,2358,845,2층 A블록6열 10,2940.896122,25.13423459,11.64852981,99,0,0,3.931524134027798e-11,0.837,13.357803155447725,16.69801808097413,650.4801214548256
1922,2층,E블록,6,11,2층 E블록6열 11,-1575,2323,845,2층 A블록6열 9,2931.037188,24.94732476,11.93201464,98,0,0,3.9713303431005125e-11,0.828,12.385847320920671,16.755838940146567,640.6272422841777
1923,2층,E블록,6,12,2층 E블록6열 12,-1608,2288,845,2층 A블록6열 8,2921.40942,24.75355816,12.21263006,98,0,0,4.010723513121254e-11,0.818,11.423778118203767,16.81269782628372,631.0068160637157
1924,2층,E블록,6,13,2층 E블록6열 13,-1642,2252,845,2층 A블록6열 7,2912.33463,24.53646273,12.49993086,97,0,0,4.048332517837419e-11,0.808,10.42631965832692,16.866650904495103,621.9384438239123
1925,2층,E블록,6,14,2층 E블록6열 14,-1675,2217,845,2층 A블록6열 6,2904.262213,24.30929328,12.77728085,96,0,0,4.082183537961574e-11,0.798,9.451242882739464,16.914940922250437,613.8723439649481
1926,2층,E블록,6,15,2층 E블록6열 15,-1709,2181,845,2층 A블록6열 5,2896.802893,24.05802194,13.06018232,96,0,0,4.11379990108432e-11,0.787,8.441484325073832,16.959813669343124,606.4209434019663
1927,2층,E블록,6,16,2층 E블록6열 16,-1742,2146,845,2층 A블록6열 4,2890.312267,23.79797467,13.33227452,95,0,0,4.1415766328505077e-11,0.776,7.455503669870207,16.99905631506144,599.9368644079618
1928,2층,E블록,6,17,2층 E블록6열 17,-1776,2111,845,2층 A블록6열 3,2885.224775,23.51119588,13.60194171,95,0,0,4.163523705719431e-11,0.765,6.449067983627482,17.029944756297024,594.8573814859151
1929,2층,E블록,6,18,2층 E블록6열 18,-1809,2075,845,2층 A블록6열 2,2879.606049,23.22149198,13.87356839,95,0,0,4.187943061304208e-11,0.754,5.441065978842451,17.064191345718346,589.2468211761889
1930,2층,E블록,6,19,2층 E블록6열 19,-1843,2040,845,2층 A블록6열 1,2876.156115,22.90342187,14.13465526,95,0,0,4.203031391659029e-11,0.742,4.4275714991842845,17.085288403744705,585.8051014551363
1931,2층,A블록,7,1,2층 A블록7열 1,1803,2227,888,2층 E블록7열 16,2999.813661,22.92675294,12.89098288,97,0,0,3.704393933890908e-11,0.777,7.571704451190187,17.21861433290317,709.4372779002239
1932,2층,A블록,7,2,2층 A블록7열 2,1768,2264,888,2층 E블록7열 15,3006.669919,23.18077835,12.62311959,92,0,0,3.679109740783813e-11,0.788,8.578714831277791,17.178127952267307,716.2792728535355
1933,2층,A블록,7,3,2층 A블록7열 3,1734,2300,888,2층 E블록7열 14,3014.18314,23.41201957,12.35982189,92,0,0,3.651666364372018e-11,0.798,9.5525419227089,17.13398376985084,723.7848501573567
1934,2층,A블록,7,4,2층 A블록7열 4,1700,2336,888,2층 E블록7열 13,3022.489041,23.62790449,12.09429784,98,0,0,3.6216443133253136e-11,0.809,10.520788767540711,17.085449691122655,732.0907703499922
1935,2층,A블록,7,5,2층 A블록7열 5,1665,2373,888,2층 E블록7열 12,3031.814308,23.83417119,11.81947272,98,0,0,3.588328590693554e-11,0.819,11.510489427349931,17.031290921253486,741.4083774019019
1936,2층,A블록,7,6,2층 A블록7열 6,1631,2409,888,2층 E블록7열 11,3041.707744,24.01858747,11.5508313,99,0,0,3.553428241151445e-11,0.828,12.46591352178545,16.974212397490668,751.2957256491442
1937,2층,A블록,7,7,2층 A블록7열 7,1596,2445,888,2층 E블록7열 10,3051.849439,24.19636489,11.27951065,99,0,0,3.518120313425712e-11,0.837,13.430733946991532,16.91610353195678,761.4300916641447
1938,2층,A블록,7,8,2층 A블록7열 8,1562,2482,888,2층 E블록7열 9,3064.100521,24.34532109,11.00383913,100,0,0,3.476089693148819e-11,0.846,14.382171767436528,16.84644513084642,773.67516022216
1939,2층,A블록,7,9,2층 A블록7열 9,1528,2518,888,2층 E블록7열 8,3076.304926,24.48281908,10.73397527,100,0,0,3.434882277887361e-11,0.855,15.31499209085151,16.777628956068746,785.8725131861607
1940,2층,A블록,7,10,2층 A블록7열 10,1493,2554,888,2층 E블록7열 7,3088.771439,24.61331251,10.46242286,100,0,0,3.3934595868794236e-11,0.863,16.256246190029234,16.707921728059567,798.3319918832635
1941,2층,A블록,7,11,2층 A블록7열 11,1459,2591,888,2층 E블록7열 6,3103.305657,24.71541771,10.18849624,99,0,0,3.346003113320514e-11,0.871,17.18166470744792,16.627391583661684,812.8579676595045
1942,2층,A블록,7,12,2층 A블록7열 12,1424,2627,888,2층 E블록7열 5,3117.28231,24.81509548,9.918964549,99,0,0,3.3011981645804394e-11,0.879,18.105167740559025,16.5506904726481,826.8277730630052
