seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
3층 F블록5열 7,60,159,20633.333333333332,0.37735849056603776,3층,F블록,5,7,-1334,2550,1328,3층 B블록5열 1,15,33,1846
3층 F블록6열 1,69,160,19942.028985507248,0.43125,3층,F블록,6,1,-1120,2921,1388,3층 B블록6열 8,14,32,1923
3층 F블록6열 2,67,151,19567.16417910448,0.44370860927152317,3층,F블록,6,2,-1161,2878,1388,3층 B블록6열 7,15,32,1913
3층 F블록6열 3,65,153,20030.76923076923,0.42483660130718953,3층,F블록,6,3,-1202,2835,1388,3층 B블록6열 6,15,32,1902
3층 F블록6열 4,64,150,21828.125,0.4266666666666667,3층,F블록,6,4,-1243,2792,1388,3층 B블록6열 5,15,32,1891
3층 F블록6열 5,71,159,18802.816901408452,0.44654088050314467,3층,F블록,6,5,-1283,2749,1388,3층 B블록6열 4,15,32,1880
3층 F블록6열 6,61,147,21967.213114754097,0.41496598639455784,3층,F블록,6,6,-1324,2705,1388,3층 B블록6열 3,15,32,1868
3층 F블록6열 7,69,160,20347.82608695652,0.43125,3층,F블록,6,7,-1365,2662,1388,3층 B블록6열 2,15,32,1857
3층 F블록6열 8,56,153,15892.857142857143,0.3660130718954248,3층,F블록,6,8,-1406,2619,1388,3층 B블록6열 1,15,32,1845
3층 F블록7열 1,63,159,23365.079365079364,0.39622641509433965,3층,F블록,7,1,-1167,3017,1449,3층 B블록7열 9,14,31,1923
3층 F블록7열 2,56,156,17571.428571428572,0.358974358974359,3층,F블록,7,2,-1206,2976,1449,3층 B블록7열 8,14,31,1914
3층 F블록7열 3,59,158,19745.762711864405,0.37341772151898733,3층,F블록,7,3,-1245,2935,1449,3층 B블록7열 7,14,31,1904
3층 F블록7열 4,58,154,21603.44827586207,0.37662337662337664,3층,F블록,7,4,-1284,2894,1449,3층 B블록7열 6,14,31,1895
3층 F블록7열 5,55,156,18472.727272727272,0.3525641025641026,3층,F블록,7,5,-1323,2852,1449,3층 B블록7열 5,14,31,1885
3층 F블록7열 6,54,152,18166.666666666668,0.35526315789473684,3층,F블록,7,6,-1362,2811,1449,3층 B블록7열 4,14,31,1875
3층 F블록7열 7,55,158,18327.272727272728,0.34810126582278483,3층,F블록,7,7,-1401,2770,1449,3층 B블록7열 3,14,30,1865
3층 F블록7열 8,56,155,15000.0,0.36129032258064514,3층,F블록,7,8,-1440,2729,1449,3층 B블록7열 2,14,30,1855
3층 F블록7열 9,56,159,15821.42857142857,0.3522012578616352,3층,F블록,7,9,-1479,2688,1449,3층 B블록7열 1,14,30,1845
3층 G블록1열 1,66,155,21833.333333333332,0.4258064516129032,3층,G블록,1,1,-1478,1813,1116,3층 A블록1열 5,17,36,1672
3층 G블록1열 2,63,160,20206.349206349205,0.39375,3층,G블록,1,2,-1521,1768,1116,3층 A블록1열 4,17,35,1657
3층 G블록1열 3,41,148,15560.975609756097,0.27702702702702703,3층,G블록,1,3,-1564,1724,1116,3층 A블록1열 3,17,35,1643
3층 G블록1열 4,56,157,16196.42857142857,0.35668789808917195,3층,G블록,1,4,-1607,1679,1116,3층 A블록1열 2,17,34,1631
3층 G블록1열 5,58,157,18568.96551724138,0.36942675159235666,3층,G블록,1,5,-1649,1634,1116,3층 A블록1열 1,17,33,1620
3층 G블록2열 1,54,157,18370.37037037037,0.34394904458598724,3층,G블록,2,1,-1551,1882,1167,3층 A블록2열 5,17,34,1684
3층 G블록2열 2,52,154,18673.076923076922,0.33766233766233766,3층,G블록,2,2,-1594,1837,1167,3층 A블록2열 4,17,34,1671
3층 G블록2열 3,49,153,16734.69387755102,0.3202614379084967,3층,G블록,2,3,-1636,1792,1167,3층 A블록2열 3,16,33,1659
3층 G블록2열 4,46,156,13173.91304347826,0.2948717948717949,3층,G블록,2,4,-1679,1748,1167,3층 A블록2열 2,16,32,1648
3층 G블록2열 5,46,160,15173.91304347826,0.2875,3층,G블록,2,5,-1722,1703,1167,3층 A블록2열 1,16,31,1638
3층 G블록3열 1,54,158,17351.85185185185,0.34177215189873417,3층,G블록,3,1,-1605,1970,1216,3층 A블록3열 6,16,33,1701
3층 G블록3열 2,48,153,16333.333333333334,0.3137254901960784,3층,G블록,3,2,-1645,1928,1216,3층 A블록3열 5,16,32,1690
3층 G블록3열 3,47,154,17191.489361702126,0.3051948051948052,3층,G블록,3,3,-1686,1886,1216,3층 A블록3열 4,16,32,1679
3층 G블록3열 4,43,153,16744.18604651163,0.28104575163398693,3층,G블록,3,4,-1726,1843,1216,3층 A블록3열 3,16,31,1669
3층 G블록3열 5,54,160,17500.0,0.3375,3층,G블록,3,5,-1766,1801,1216,3층 A블록3열 2,16,30,1660
3층 G블록3열 6,47,156,15893.617021276596,0.30128205128205127,3층,G블록,3,6,-1807,1758,1216,3층 A블록3열 1,16,30,1651
3층 G블록4열 1,63,150,22539.68253968254,0.42,3층,G블록,4,1,-1372,2365,1268,3층 A블록4열 14,16,34,1810
3층 G블록4열 10,48,152,16687.5,0.3157894736842105,3층,G블록,4,10,-1681,2039,1268,3층 A블록4열 5,16,31,1712
3층 G블록4열 11,55,158,18109.090909090908,0.34810126582278483,3층,G블록,4,11,-1716,2003,1268,3층 A블록4열 4,15,31,1703
3층 G블록4열 12,50,156,17440.0,0.32051282051282054,3층,G블록,4,12,-1750,1967,1268,3층 A블록4열 3,15,30,1695
3층 G블록4열 13,52,152,19288.46153846154,0.34210526315789475,3층,G블록,4,13,-1785,1930,1268,3층 A블록4열 2,15,30,1687
3층 G블록4열 14,56,160,17214.285714285714,0.35,3층,G블록,4,14,-1819,1894,1268,3층 A블록4열 1,15,29,1679
3층 G블록4열 2,68,159,22161.764705882353,0.4276729559748428,3층,G블록,4,2,-1406,2329,1268,3층 A블록4열 13,16,34,1798
3층 G블록4열 3,51,147,19431.37254901961,0.3469387755102041,3층,G블록,4,3,-1440,2293,1268,3층 A블록4열 12,16,34,1786
3층 G블록4열 4,60,154,18833.333333333332,0.38961038961038963,3층,G블록,4,4,-1475,2257,1268,3층 A블록4열 11,16,33,1774
3층 G블록4열 5,60,149,20366.666666666668,0.40268456375838924,3층,G블록,4,5,-1509,2220,1268,3층 A블록4열 10,16,33,1762
3층 G블록4열 6,59,148,20101.694915254237,0.39864864864864863,3층,G블록,4,6,-1544,2184,1268,3층 A블록4열 9,16,33,1751
3층 G블록4열 7,59,151,20288.13559322034,0.39072847682119205,3층,G블록,4,7,-1578,2148,1268,3층 A블록4열 8,16,32,1741
3층 G블록4열 8,57,158,17754.385964912282,0.36075949367088606,3층,G블록,4,8,-1613,2112,1268,3층 A블록4열 7,16,32,1730
3층 G블록4열 9,43,149,15418.60465116279,0.28859060402684567,3층,G블록,4,9,-1647,2075,1268,3층 A블록4열 6,16,32,1721
3층 G블록5열 1,57,155,19210.526315789473,0.36774193548387096,3층,G블록,5,1,-1444,2434,1328,3층 A블록5열 12,15,32,1811
3층 G블록5열 10,48,157,12895.833333333334,0.3057324840764331,3층,G블록,5,10,-1754,2108,1328,3층 A블록5열 3,15,30,1724
3층 G블록5열 11,51,156,14666.666666666666,0.3269230769230769,3층,G블록,5,11,-1788,2072,1328,3층 A블록5열 2,15,29,1716
3층 G블록5열 12,50,155,18480.0,0.3225806451612903,3층,G블록,5,12,-1823,2035,1328,3층 A블록5열 1,15,29,1708
3층 G블록5열 2,61,159,18295.081967213115,0.3836477987421384,3층,G블록,5,2,-1478,2398,1328,3층 A블록5열 11,15,32,1800
3층 G블록5열 3,47,146,17106.382978723403,0.3219178082191781,3층,G블록,5,3,-1513,2362,1328,3층 A블록5열 10,15,32,1790
3층 G블록5열 4,53,155,13943.396226415094,0.3419354838709677,3층,G블록,5,4,-1547,2325,1328,3층 A블록5열 9,15,32,1779
3층 G블록5열 5,50,155,14420.0,0.3225806451612903,3층,G블록,5,5,-1582,2289,1328,3층 A블록5열 8,15,32,1769
3층 G블록5열 6,50,152,15940.0,0.32894736842105265,3층,G블록,5,6,-1616,2253,1328,3층 A블록5열 7,15,31,1759
3층 G블록5열 7,57,154,21578.947368421053,0.37012987012987014,3층,G블록,5,7,-1651,2217,1328,3층 A블록5열 6,15,31,1750
3층 G블록5열 8,61,159,22180.32786885246,0.3836477987421384,3층,G블록,5,8,-1685,2180,1328,3층 A블록5열 5,15,31,1741
3층 G블록5열 9,50,147,19740.0,0.3401360544217687,3층,G블록,5,9,-1719,2144,1328,3층 A블록5열 4,15,30,1732
3층 G블록6열 1,64,160,19500.0,0.4,3층,G블록,6,1,-1515,2505,1388,3층 A블록6열 9,15,31,1814
3층 G블록6열 2,57,153,16157.894736842105,0.37254901960784315,3층,G블록,6,2,-1548,2470,1388,3층 A블록6열 8,15,31,1804
3층 G블록6열 3,54,154,15185.185185185184,0.35064935064935066,3층,G블록,6,3,-1581,2435,1388,3층 A블록6열 7,15,31,1795
3층 G블록6열 4,51,156,14745.098039215687,0.3269230769230769,3층,G블록,6,4,-1614,2400,1388,3층 A블록6열 6,15,30,1786
3층 G블록6열 5,43,156,9279.06976744186,0.27564102564102566,3층,G블록,6,5,-1647,2365,1388,3층 A블록6열 5,15,30,1778
3층 G블록6열 6,45,152,13977.777777777777,0.29605263157894735,3층,G블록,6,6,-1680,2330,1388,3층 A블록6열 4,15,30,1769
3층 G블록6열 7,52,159,13461.538461538461,0.3270440251572327,3층,G블록,6,7,-1713,2296,1388,3층 A블록6열 3,15,30,1761
3층 G블록6열 8,52,157,16346.153846153846,0.33121019108280253,3층,G블록,6,8,-1747,2261,1388,3층 A블록6열 2,15,29,1753
3층 G블록6열 9,46,156,15956.521739130434,0.2948717948717949,3층,G블록,6,9,-1780,2226,1388,3층 A블록6열 1,15,29,1746
3층 G블록7열 1,55,156,16345.454545454546,0.3525641025641026,3층,G블록,7,1,-1589,2572,1449,3층 A블록7열 5,14,30,1817
3층 G블록7열 2,58,159,17137.931034482757,0.36477987421383645,3층,G블록,7,2,-1627,2532,1449,3층 A블록7열 4,14,30,1807
3층 G블록7열 3,38,145,11894.736842105263,0.2620689655172414,3층,G블록,7,3,-1665,2492,1449,3층 A블록7열 3,14,29,1798
3층 G블록7열 4,52,156,15769.23076923077,0.3333333333333333,3층,G블록,7,4,-1703,2452,1449,3층 A블록7열 2,14,29,1789
3층 G블록7열 5,53,155,15301.88679245283,0.3419354838709677,3층,G블록,7,5,-1741,2412,1449,3층 A블록7열 1,14,29,1780
3층 M블록1열 1,68,159,19838.235294117647,0.4276729559748428,3층,M블록,1,1,1018,3329,1583,3층 N블록1열 15,13,29,1965
3층 M블록1열 10,50,142,19500.0,0.352112676056338,3층,M블록,1,10,570,3368,1583,3층 N블록1열 6,14,30,2022
3층 M블록1열 11,56,154,18910.714285714286,0.36363636363636365,3층,M블록,1,11,520,3371,1583,3층 N블록1열 5,14,30,2026
3층 M블록1열 12,53,146,20716.98113207547,0.363013698630137,3층,M블록,1,12,470,3374,1583,3층 N블록1열 4,14,31,2031
3층 M블록1열 13,67,154,23000.0,0.43506493506493504,3층,M블록,1,13,420,3376,1583,3층 N블록1열 3,14,31,2035
3층 M블록1열 14,63,150,22841.26984126984,0.42,3층,M블록,1,14,370,3378,1583,3층 N블록1열 2,14,31,2038
3층 M블록1열 15,68,154,23514.70588235294,0.44155844155844154,3층,M블록,1,15,320,3380,1583,3층 N블록1열 1,14,31,2041
3층 M블록1열 2,54,150,18611.11111111111,0.36,3층,M블록,1,2,968,3336,1583,3층 N블록1열 14,13,29,1972
3층 M블록1열 3,47,155,17851.063829787236,0.3032258064516129,3층,M블록,1,3,918,3340,1583,3층 N블록1열 13,13,29,1980
3층 M블록1열 4,46,149,19869.565217391304,0.3087248322147651,3층,M블록,1,4,869,3345,1583,3층 N블록1열 12,13,29,1986
3층 M블록1열 5,57,160,20596.491228070176,0.35625,3층,M블록,1,5,819,3349,1583,3층 N블록1열 11,14,30,1993
3층 M블록1열 6,51,148,19411.764705882353,0.34459459459459457,3층,M블록,1,6,769,3354,1583,3층 N블록1열 10,14,30,1999
3층 M블록1열 7,53,152,20113.20754716981,0.34868421052631576,3층,M블록,1,7,719,3361,1583,3층 N블록1열 9,14,30,2006
3층 M블록1열 8,52,146,21076.923076923078,0.3561643835616438,3층,M블록,1,8,669,3363,1583,3층 N블록1열 8,14,30,2011
3층 M블록1열 9,64,155,21828.125,0.4129032258064516,3층,M블록,1,9,620,3366,1583,3층 N블록1열 7,14,30,2017
3층 M블록2열 1,51,156,18294.117647058825,0.3269230769230769,3층,M블록,2,1,1027,3429,1643,3층 N블록2열 15,13,28,1968
3층 M블록2열 10,57,152,20105.263157894737,0.375,3층,M블록,2,10,579,3468,1643,3층 N블록2열 6,13,29,2021
3층 M블록2열 11,51,149,17549.019607843136,0.3422818791946309,3층,M블록,2,11,529,3470,1643,3층 N블록2열 5,13,29,2025
3층 M블록2열 12,61,159,20704.918032786885,0.3836477987421384,3층,M블록,2,12,479,3473,1643,3층 N블록2열 4,13,30,2029
3층 M블록2열 13,47,140,19510.63829787234,0.3357142857142857,3층,M블록,2,13,429,3476,1643,3층 N블록2열 3,13,30,2033
3층 M블록2열 14,59,154,18694.915254237287,0.38311688311688313,3층,M블록,2,14,379,3478,1643,3층 N블록2열 2,13,30,2036
3층 M블록2열 15,62,152,22725.8064516129,0.40789473684210525,3층,M블록,2,15,329,3479,1643,3층 N블록2열 1,13,30,2039
3층 M블록2열 2,52,155,14673.076923076924,0.33548387096774196,3층,M블록,2,2,977,3435,1643,3층 N블록2열 14,13,28,1975
3층 M블록2열 3,46,152,17847.82608695652,0.3026315789473684,3층,M블록,2,3,936,3440,1643,3층 N블록2열 13,13,28,1981
3층 M블록2열 4,47,155,15234.04255319149,0.3032258064516129,3층,M블록,2,4,878,3444,1643,3층 N블록2열 12,13,29,1988
3층 M블록2열 5,44,152,17045.454545454544,0.2894736842105263,3층,M블록,2,5,828,3449,1643,3층 N블록2열 11,13,29,1994
3층 M블록2열 6,45,153,16133.333333333334,0.29411764705882354,3층,M블록,2,6,778,3454,1643,3층 N블록2열 10,13,29,2000
3층 M블록2열 7,43,149,17651.162790697676,0.28859060402684567,3층,M블록,2,7,729,3460,1643,3층 N블록2열 9,13,29,2006
3층 M블록2열 8,52,161,18153.846153846152,0.32298136645962733,3층,M블록,2,8,679,3463,1643,3층 N블록2열 8,13,29,2011
3층 M블록2열 9,46,149,19217.391304347828,0.3087248322147651,3층,M블록,2,9,629,3465,1643,3층 N블록2열 7,13,29,2016
3층 N블록1열 1,78,155,22192.30769230769,0.5032258064516129,3층,N블록,1,1,-320,3380,1583,3층 M블록1열 15,14,31,2041
3층 N블록1열 10,56,152,19482.14285714286,0.3684210526315789,3층,N블록,1,10,-769,3354,1583,3층 M블록1열 6,14,30,1999
3층 N블록1열 11,52,159,17500.0,0.3270440251572327,3층,N블록,1,11,-819,3349,1583,3층 M블록1열 5,14,30,1993
3층 N블록1열 12,39,146,19692.30769230769,0.2671232876712329,3층,N블록,1,12,-869,3345,1583,3층 M블록1열 4,13,29,1986
3층 N블록1열 13,49,156,18448.979591836734,0.3141025641025641,3층,N블록,1,13,-918,3340,1583,3층 M블록1열 3,13,29,1980
3층 N블록1열 14,50,157,21880.0,0.3184713375796178,3층,N블록,1,14,-968,3336,1583,3층 M블록1열 2,13,29,1972
3층 N블록1열 15,53,153,20962.264150943396,0.3464052287581699,3층,N블록,1,15,-1018,3329,1583,3층 M블록1열 1,13,29,1965
3층 N블록1열 2,68,150,23029.41176470588,0.4533333333333333,3층,N블록,1,2,-370,3378,1583,3층 M블록1열 14,14,31,2038
3층 N블록1열 3,54,146,22203.703703703704,0.3698630136986301,3층,N블록,1,3,-420,3376,1583,3층 M블록1열 13,14,31,2035
3층 N블록1열 4,61,152,24000.0,0.40131578947368424,3층,N블록,1,4,-470,3374,1583,3층 M블록1열 12,14,31,2031
3층 N블록1열 5,67,156,21641.79104477612,0.42948717948717946,3층,N블록,1,5,-520,3371,1583,3층 M블록1열 11,14,30,2026
3층 N블록1열 6,48,144,20020.833333333332,0.3333333333333333,3층,N블록,1,6,-570,3368,1583,3층 M블록1열 10,14,30,2022
3층 N블록1열 7,60,159,19083.333333333332,0.37735849056603776,3층,N블록,1,7,-620,3366,1583,3층 M블록1열 9,14,30,2017
3층 N블록1열 8,53,151,19188.67924528302,0.3509933774834437,3층,N블록,1,8,-669,3363,1583,3층 M블록1열 8,14,30,2011
3층 N블록1열 9,50,151,18860.0,0.33112582781456956,3층,N블록,1,9,-719,3361,1583,3층 M블록1열 7,14,30,2006
3층 N블록2열 1,55,151,18636.363636363636,0.36423841059602646,3층,N블록,2,1,-329,3479,1643,3층 M블록2열 15,13,30,2039
3층 N블록2열 10,40,152,10275.0,0.2631578947368421,3층,N블록,2,10,-778,3454,1643,3층 M블록2열 6,13,29,2000
3층 N블록2열 11,48,158,16500.0,0.3037974683544304,3층,N블록,2,11,-828,3449,1643,3층 M블록2열 5,13,29,1994
3층 N블록2열 12,50,155,16200.0,0.3225806451612903,3층,N블록,2,12,-878,3444,1643,3층 M블록2열 4,13,29,1988
3층 N블록2열 13,48,146,19333.333333333332,0.3287671232876712,3층,N블록,2,13,-936,3440,1643,3층 M블록2열 3,13,28,1981
3층 N블록2열 14,59,158,19169.491525423728,0.37341772151898733,3층,N블록,2,14,-977,3435,1643,3층 M블록2열 2,13,28,1975
3층 N블록2열 15,49,151,15673.469387755102,0.32450331125827814,3층,N블록,2,15,-1027,3429,1643,3층 M블록2열 1,13,28,1968
3층 N블록2열 2,62,157,21435.483870967742,0.39490445859872614,3층,N블록,2,2,-379,3478,1643,3층 M블록2열 14,13,30,2036
3층 N블록2열 3,53,149,21924.528301886792,0.35570469798657717,3층,N블록,2,3,-429,3476,1643,3층 M블록2열 13,13,30,2033
3층 N블록2열 4,55,155,19836.363636363636,0.3548387096774194,3층,N블록,2,4,-479,3473,1643,3층 M블록2열 12,13,30,2029
3층 N블록2열 5,52,154,19211.53846153846,0.33766233766233766,3층,N블록,2,5,-529,3470,1643,3층 M블록2열 11,13,29,2025
3층 N블록2열 6,49,153,17346.938775510203,0.3202614379084967,3층,N블록,2,6,-579,3468,1643,3층 M블록2열 10,13,29,2021
3층 N블록2열 7,48,153,18375.0,0.3137254901960784,3층,N블록,2,7,-629,3465,1643,3층 M블록2열 9,13,29,2016
3층 N블록2열 8,53,160,18320.754716981133,0.33125,3층,N블록,2,8,-679,3463,1643,3층 M블록2열 8,13,29,2011
3층 N블록2열 9,44,150,18477.272727272728,0.29333333333333333,3층,N블록,2,9,-729,3460,1643,3층 M블록2열 7,13,29,2006
합창석 F블록1열 1,46,161,34260.86956521739,0.2857142857142857,합창석,F블록,1,1,-1060,-165,300,합창석 H블록1열 16,30,58,1871
합창석 F블록1열 10,34,154,31147.058823529413,0.22077922077922077,합창석,F블록,1,10,-916,-606,300,합창석 H블록1열 7,30,61,1792
합창석 F블록1열 11,42,160,32714.285714285714,0.2625,합창석,F블록,1,11,-900,-655,300,합창석 H블록1열 6,30,60,1784
합창석 F블록1열 12,30,148,33900.0,0.20270270270270271,합창석,F블록,1,12,-884,-704,300,합창석 H블록1열 5,31,60,1777
합창석 F블록1열 13,41,159,30219.51219512195,0.2578616352201258,합창석,F블록,1,13,-868,-753,300,합창석 H블록1열 4,31,59,1771
합창석 F블록1열 14,35,150,32571.428571428572,0.23333333333333334,합창석,F블록,1,14,-852,-802,300,합창석 H블록1열 3,32,59,1766
합창석 F블록1열 15,34,155,26147.058823529413,0.21935483870967742,합창석,F블록,1,15,-836,-851,300,합창석 H블록1열 2,34,58,1763
합창석 F블록1열 16,39,157,29538.46153846154,0.2484076433121019,합창석,F블록,1,16,-820,-900,300,합창석 H블록1열 1,36,57,1760
합창석 F블록1열 2,39,153,34923.07692307692,0.2549019607843137,합창석,F블록,1,2,-1044,-214,300,합창석 H블록1열 15,30,59,1861
합창석 F블록1열 3,38,152,29500.0,0.25,합창석,F블록,1,3,-1028,-263,300,합창석 H블록1열 14,30,60,1851
합창석 F블록1열 4,40,154,33425.0,0.2597402597402597,합창석,F블록,1,4,-1012,-312,300,합창석 H블록1열 13,30,61,1842
합창석 F블록1열 5,43,156,27720.93023255814,0.27564102564102566,합창석,F블록,1,5,-996,-361,300,합창석 H블록1열 12,30,61,1834
합창석 F블록1열 6,28,148,30928.571428571428,0.1891891891891892,합창석,F블록,1,6,-980,-410,300,합창석 H블록1열 11,30,61,1825
합창석 F블록1열 7,40,160,27300.0,0.25,합창석,F블록,1,7,-964,-459,300,합창석 H블록1열 10,30,61,1817
합창석 F블록1열 8,37,155,36000.0,0.23870967741935484,합창석,F블록,1,8,-948,-508,300,합창석 H블록1열 9,30,61,1809
합창석 F블록1열 9,33,155,32848.48484848485,0.2129032258064516,합창석,F블록,1,9,-932,-557,300,합창석 H블록1열 8,30,61,1800
합창석 F블록2열 1,40,161,26400.0,0.2484472049689441,합창석,F블록,2,1,-1198,-65,350,합창석 H블록2열 20,25,45,1787
합창석 F블록2열 10,30,152,20500.0,0.19736842105263158,합창석,F블록,2,10,-1054,-506,350,합창석 H블록2열 11,23,56,1704
합창석 F블록2열 11,32,158,23656.25,0.20253164556962025,합창석,F블록,2,11,-1038,-555,350,합창석 H블록2열 10,23,56,1697
합창석 F블록2열 12,28,150,25392.85714285714,0.18666666666666668,합창석,F블록,2,12,-1022,-604,350,합창석 H블록2열 9,22,56,1690
합창석 F블록2열 13,35,158,23742.85714285714,0.22151898734177214,합창석,F블록,2,13,-1006,-653,350,합창석 H블록2열 8,22,56,1684
합창석 F블록2열 14,30,153,23733.333333333332,0.19607843137254902,합창석,F블록,2,14,-990,-702,350,합창석 H블록2열 7,21,56,1679
합창석 F블록2열 15,29,153,22000.0,0.1895424836601307,합창석,F블록,2,15,-974,-751,350,합창석 H블록2열 6,22,56,1676
합창석 F블록2열 16,33,154,24242.424242424244,0.21428571428571427,합창석,F블록,2,16,-958,-800,350,합창석 H블록2열 5,22,55,1675
합창석 F블록2열 17,30,158,21433.333333333332,0.189873417721519,합창석,F블록,2,17,-942,-849,350,합창석 H블록2열 4,23,55,1676
합창석 F블록2열 18,22,148,16136.363636363636,0.14864864864864866,합창석,F블록,2,18,-926,-898,350,합창석 H블록2열 3,25,54,1679
합창석 F블록2열 19,39,158,26666.666666666668,0.2468354430379747,합창석,F블록,2,19,-910,-947,350,합창석 H블록2열 2,27,54,1683
합창석 F블록2열 2,35,154,22342.85714285714,0.22727272727272727,합창석,F블록,2,2,-1182,-114,350,합창석 H블록2열 19,25,47,1778
합창석 F블록2열 20,35,155,27914.285714285714,0.22580645161290322,합창석,F블록,2,20,-894,-996,350,합창석 H블록2열 1,30,53,1688
합창석 F블록2열 3,33,152,26363.636363636364,0.21710526315789475,합창석,F블록,2,3,-1166,-163,350,합창석 H블록2열 18,25,49,1768
합창석 F블록2열 4,35,154,28257.14285714286,0.22727272727272727,합창석,F블록,2,4,-1150,-212,350,합창석 H블록2열 17,25,51,1758
합창석 F블록2열 5,40,156,26525.0,0.2564102564102564,합창석,F블록,2,5,-1134,-261,350,합창석 H블록2열 16,25,53,1748
합창석 F블록2열 6,35,148,27857.14285714286,0.23648648648648649,합창석,F블록,2,6,-1118,-310,350,합창석 H블록2열 15,25,54,1738
합창석 F블록2열 7,44,158,23295.454545454544,0.27848101265822783,합창석,F블록,2,7,-1102,-359,350,합창석 H블록2열 14,25,55,1729
합창석 F블록2열 8,35,153,23800.0,0.22875816993464052,합창석,F블록,2,8,-1086,-408,350,합창석 H블록2열 13,24,55,1721
합창석 F블록2열 9,32,155,19281.25,0.2064516129032258,합창석,F블록,2,9,-1070,-457,350,합창석 H블록2열 12,24,56,1712
합창석 F블록3열 1,44,161,29045.454545454544,0.2732919254658385,합창석,F블록,3,1,-1354,91,400,합창석 H블록3열 24,22,27,1701
합창석 F블록3열 10,32,154,29906.25,0.2077922077922078,합창석,F블록,3,10,-1202,-375,400,합창석 H블록3열 15,20,48,1662
합창석 F블록3열 11,36,160,21472.222222222223,0.225,합창석,F블록,3,11,-1185,-427,400,합창석 H블록3열 14,19,49,1653
합창석 F블록3열 12,30,147,31133.333333333332,0.20408163265306123,합창석,F블록,3,12,-1168,-478,400,합창석 H블록3열 13,19,50,1644
합창석 F블록3열 13,41,159,30609.756097560974,0.2578616352201258,합창석,F블록,3,13,-1151,-530,400,합창석 H블록3열 12,18,51,1635
합창석 F블록3열 14,33,152,27969.696969696968,0.21710526315789475,합창석,F블록,3,14,-1134,-582,400,합창석 H블록3열 11,17,51,1627
합창석 F블록3열 15,32,153,22562.5,0.20915032679738563,합창석,F블록,3,15,-1117,-634,400,합창석 H블록3열 10,16,52,1620
합창석 F블록3열 16,31,155,28903.225806451614,0.2,합창석,F블록,3,16,-1100,-686,400,합창석 H블록3열 9,15,52,1615
합창석 F블록3열 17,37,160,28297.297297297297,0.23125,합창석,F블록,3,17,-1083,-737,400,합창석 H블록3열 8,14,52,1612
합창석 F블록3열 18,24,146,24333.333333333332,0.1643835616438356,합창석,F블록,3,18,-1066,-789,400,합창석 H블록3열 7,14,52,1611
합창석 F블록3열 19,37,161,27891.891891891893,0.22981366459627328,합창석,F블록,3,19,-1050,-841,400,합창석 H블록3열 6,15,52,1615
합창석 F블록3열 2,44,155,31181.81818181818,0.2838709677419355,합창석,F블록,3,2,-1337,40,400,합창석 H블록3열 23,22,30,1709
합창석 F블록3열 20,24,154,20791.666666666668,0.15584415584415584,합창석,F블록,3,20,-1033,-893,400,합창석 H블록3열 5,17,51,1621
합창석 F블록3열 21,23,154,18739.130434782608,0.14935064935064934,합창석,F블록,3,21,-1016,-945,400,합창석 H블록3열 4,19,51,1629
합창석 F블록3열 22,25,154,21320.0,0.16233766233766234,합창석,F블록,3,22,-999,-996,400,합창석 H블록3열 3,21,51,1638
합창석 F블록3열 23,35,160,23314.285714285714,0.21875,합창석,F블록,3,23,-982,-1048,400,합창석 H블록3열 2,24,50,1647
합창석 F블록3열 24,29,154,21689.655172413793,0.18831168831168832,합창석,F블록,3,24,-965,-1100,400,합창석 H블록3열 1,27,50,1655
합창석 F블록3열 3,40,153,28450.0,0.26143790849673204,합창석,F블록,3,3,-1320,-12,400,합창석 H블록3열 22,22,33,1712
합창석 F블록3열 4,35,155,29342.85714285714,0.22580645161290322,합창석,F블록,3,4,-1303,-64,400,합창석 H블록3열 21,22,36,1711
합창석 F블록3열 5,42,157,30690.47619047619,0.267515923566879,합창석,F블록,3,5,-1286,-116,400,합창석 H블록3열 20,22,39,1706
합창석 F블록3열 6,28,148,34678.57142857143,0.1891891891891892,합창석,F블록,3,6,-1269,-168,400,합창석 H블록3열 19,22,42,1699
합창석 F블록3열 7,35,159,27200.0,0.22012578616352202,합창석,F블록,3,7,-1252,-219,400,합창석 H블록3열 18,22,44,1690
합창석 F블록3열 8,33,155,28121.21212121212,0.2129032258064516,합창석,F블록,3,8,-1235,-271,400,합창석 H블록3열 17,21,46,1681
합창석 F블록3열 9,32,153,25000.0,0.20915032679738563,합창석,F블록,3,9,-1219,-323,400,합창석 H블록3열 16,21,47,1672
합창석 F블록4열 1,54,160,27814.814814814814,0.3375,합창석,F블록,4,1,-1451,65,450,합창석 H블록4열 12,20,21,1629
합창석 F블록4열 10,34,154,29029.41176470588,0.22077922077922077,합창석,F블록,4,10,-1314,-354,450,합창석 H블록4열 3,17,42,1624
합창석 F블록4열 11,46,160,33282.608695652176,0.2875,합창석,F블록,4,11,-1299,-401,450,합창석 H블록4열 2,16,43,1617
합창석 F블록4열 12,36,149,32166.666666666668,0.24161073825503357,합창석,F블록,4,12,-1283,-447,450,합창석 H블록4열 1,15,44,1609
