Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
1Ãþ,Dºí·Ï,15,3,1Ãþ Dºí·Ï15¿­ 3,-6894 ,20684,63521
1Ãþ,Dºí·Ï,15,4,1Ãþ Dºí·Ï15¿­ 4,-7418 ,20638,63521
1Ãþ,Dºí·Ï,15,5,1Ãþ Dºí·Ï15¿­ 5,-7939 ,20572,63521
1Ãþ,Dºí·Ï,15,6,1Ãþ Dºí·Ï15¿­ 6,-8460 ,20501,63521
1Ãþ,Dºí·Ï,15,7,1Ãþ Dºí·Ï15¿­ 7,-8981 ,20430,63521
1Ãþ,Dºí·Ï,15,8,1Ãþ Dºí·Ï15¿­ 8,-9502 ,20360,63521
1Ãþ,Dºí·Ï,15,9,1Ãþ Dºí·Ï15¿­ 9,-10023 ,20289,63521
1Ãþ,Dºí·Ï,15,10,1Ãþ Dºí·Ï15¿­ 10,-10542 ,20204,63521
1Ãþ,Dºí·Ï,15,11,1Ãþ Dºí·Ï15¿­ 11,-11061 ,20120,63521
1Ãþ,Dºí·Ï,15,12,1Ãþ Dºí·Ï15¿­ 12,-11580 ,20036,63521
1Ãþ,Dºí·Ï,15,13,1Ãþ Dºí·Ï15¿­ 13,-12099 ,19953,63521
1Ãþ,Eºí·Ï,15,1,1Ãþ Eºí·Ï15¿­ 1,-13378 ,19642,63521
1Ãþ,Eºí·Ï,15,2,1Ãþ Eºí·Ï15¿­ 2,-13868 ,19543,63521
1Ãþ,Eºí·Ï,15,3,1Ãþ Eºí·Ï15¿­ 3,-14394 ,19435,63521
1Ãþ,Eºí·Ï,15,4,1Ãþ Eºí·Ï15¿­ 4,-14880 ,19317,63521
1Ãþ,Eºí·Ï,15,5,1Ãþ Eºí·Ï15¿­ 5,-15366 ,19199,63521
1Ãþ,Eºí·Ï,15,6,1Ãþ Eºí·Ï15¿­ 6,-15852 ,19081,63521
1Ãþ,Eºí·Ï,15,7,1Ãþ Eºí·Ï15¿­ 7,-16338 ,18963,63521
1Ãþ,Eºí·Ï,15,8,1Ãþ Eºí·Ï15¿­ 8,-16853 ,18829,63521
1Ãþ,Eºí·Ï,15,9,1Ãþ Eºí·Ï15¿­ 9,-17335 ,18695,63521
1Ãþ,Eºí·Ï,15,10,1Ãþ Eºí·Ï15¿­ 10,-17816 ,18560,63521
1Ãþ,Eºí·Ï,15,11,1Ãþ Eºí·Ï15¿­ 11,-18298 ,18425,63521
1Ãþ,Eºí·Ï,15,12,1Ãþ Eºí·Ï15¿­ 12,-18779 ,18291,63521
1Ãþ,Aºí·Ï,16,1,1Ãþ Aºí·Ï16¿­ 1,18250,19433,63739
1Ãþ,Aºí·Ï,16,2,1Ãþ Aºí·Ï16¿­ 2,17783,19564,63739
1Ãþ,Aºí·Ï,16,3,1Ãþ Aºí·Ï16¿­ 3,17316,19694,63739
1Ãþ,Aºí·Ï,16,4,1Ãþ Aºí·Ï16¿­ 4,16848,19819,63739
1Ãþ,Aºí·Ï,16,5,1Ãþ Aºí·Ï16¿­ 5,16376,19934,63739
1Ãþ,Aºí·Ï,16,6,1Ãþ Aºí·Ï16¿­ 6,15905,20048,63739
1Ãþ,Aºí·Ï,16,7,1Ãþ Aºí·Ï16¿­ 7,15434,20163,63739
1Ãþ,Aºí·Ï,16,8,1Ãþ Aºí·Ï16¿­ 8,14962,20277,63739
1Ãþ,Aºí·Ï,16,9,1Ãþ Aºí·Ï16¿­ 9,14490,20387,63739
1Ãþ,Aºí·Ï,16,10,1Ãþ Aºí·Ï16¿­ 10,14014,20483,63739
1Ãþ,Aºí·Ï,16,11,1Ãþ Aºí·Ï16¿­ 11,13539,20579,63739
1Ãþ,Bºí·Ï,16,1,1Ãþ Bºí·Ï16¿­ 1,11944,20892,63739
1Ãþ,Bºí·Ï,16,2,1Ãþ Bºí·Ï16¿­ 2,11431,20976,63739
1Ãþ,Bºí·Ï,16,3,1Ãþ Bºí·Ï16¿­ 3,10918,21061,63739
1Ãþ,Bºí·Ï,16,4,1Ãþ Bºí·Ï16¿­ 4,10405,21146,63739
1Ãþ,Bºí·Ï,16,5,1Ãþ Bºí·Ï16¿­ 5,9892,21231,63739
1Ãþ,Bºí·Ï,16,6,1Ãþ Bºí·Ï16¿­ 6,9377,21302,63739
1Ãþ,Bºí·Ï,16,7,1Ãþ Bºí·Ï16¿­ 7,8861,21374,63739
1Ãþ,Bºí·Ï,16,8,1Ãþ Bºí·Ï16¿­ 8,8346,21445,63739
1Ãþ,Bºí·Ï,16,9,1Ãþ Bºí·Ï16¿­ 9,7831,21517,63739
1Ãþ,Bºí·Ï,16,10,1Ãþ Bºí·Ï16¿­ 10,7316,21583,63739
1Ãþ,Bºí·Ï,16,11,1Ãþ Bºí·Ï16¿­ 11,6798,21629,63739
1Ãþ,Bºí·Ï,16,12,1Ãþ Bºí·Ï16¿­ 12,6280,21675,63739
1Ãþ,Bºí·Ï,16,13,1Ãþ Bºí·Ï16¿­ 13,5762,21721,63739
1Ãþ,Cºí·Ï,16,1,1Ãþ Cºí·Ï16¿­ 1,4197,21836,63739
1Ãþ,Cºí·Ï,16,2,1Ãþ Cºí·Ï16¿­ 2,3598,21870,63739
1Ãþ,Cºí·Ï,16,3,1Ãþ Cºí·Ï16¿­ 3,2999,21904,63739
1Ãþ,Cºí·Ï,16,4,1Ãþ Cºí·Ï16¿­ 4,2400,21935,63739
1Ãþ,Cºí·Ï,16,5,1Ãþ Cºí·Ï16¿­ 5,1800,21946,63739
1Ãþ,Cºí·Ï,16,6,1Ãþ Cºí·Ï16¿­ 6,1200,21956,63739
1Ãþ,Cºí·Ï,16,7,1Ãþ Cºí·Ï16¿­ 7,600,21967,63739
1Ãþ,Cºí·Ï,16,8,1Ãþ Cºí·Ï16¿­ 8,0,21978,63739
1Ãþ,Cºí·Ï,16,9,1Ãþ Cºí·Ï16¿­ 9,-600 ,21967,63739
1Ãþ,Cºí·Ï,16,10,1Ãþ Cºí·Ï16¿­ 10,-1200 ,21956,63739
1Ãþ,Cºí·Ï,16,11,1Ãþ Cºí·Ï16¿­ 11,-1800 ,21946,63739
1Ãþ,Cºí·Ï,16,12,1Ãþ Cºí·Ï16¿­ 12,-2400 ,21935,63739
1Ãþ,Cºí·Ï,16,13,1Ãþ Cºí·Ï16¿­ 13,-2999 ,21904,63739
1Ãþ,Cºí·Ï,16,14,1Ãþ Cºí·Ï16¿­ 14,-3598 ,21870,63739
1Ãþ,Cºí·Ï,16,15,1Ãþ Cºí·Ï16¿­ 15,-4197 ,21836,63739
1Ãþ,Dºí·Ï,16,1,1Ãþ Dºí·Ï16¿­ 1,-5762 ,21721,63739
1Ãþ,Dºí·Ï,16,2,1Ãþ Dºí·Ï16¿­ 2,-6280 ,21675,63739
1Ãþ,Dºí·Ï,16,3,1Ãþ Dºí·Ï16¿­ 3,-6798 ,21629,63739
1Ãþ,Dºí·Ï,16,4,1Ãþ Dºí·Ï16¿­ 4,-7316 ,21583,63739
1Ãþ,Dºí·Ï,16,5,1Ãþ Dºí·Ï16¿­ 5,-7831 ,21517,63739
1Ãþ,Dºí·Ï,16,6,1Ãþ Dºí·Ï16¿­ 6,-8346 ,21445,63739
1Ãþ,Dºí·Ï,16,7,1Ãþ Dºí·Ï16¿­ 7,-8861 ,21374,63739
1Ãþ,Dºí·Ï,16,8,1Ãþ Dºí·Ï16¿­ 8,-9377 ,21302,63739
1Ãþ,Dºí·Ï,16,9,1Ãþ Dºí·Ï16¿­ 9,-9892 ,21231,63739
1Ãþ,Dºí·Ï,16,10,1Ãþ Dºí·Ï16¿­ 10,-10405 ,21146,63739
1Ãþ,Dºí·Ï,16,11,1Ãþ Dºí·Ï16¿­ 11,-10918 ,21061,63739
1Ãþ,Dºí·Ï,16,12,1Ãþ Dºí·Ï16¿­ 12,-11431 ,20976,63739
1Ãþ,Dºí·Ï,16,13,1Ãþ Dºí·Ï16¿­ 13,-11944 ,20892,63739
1Ãþ,Eºí·Ï,16,1,1Ãþ Eºí·Ï16¿­ 1,-13539 ,20579,63739
1Ãþ,Eºí·Ï,16,2,1Ãþ Eºí·Ï16¿­ 2,-14014 ,20483,63739
1Ãþ,Eºí·Ï,16,3,1Ãþ Eºí·Ï16¿­ 3,-14490 ,20387,63739
1Ãþ,Eºí·Ï,16,4,1Ãþ Eºí·Ï16¿­ 4,-14962 ,20277,63739
1Ãþ,Eºí·Ï,16,5,1Ãþ Eºí·Ï16¿­ 5,-15434 ,20163,63739
1Ãþ,Eºí·Ï,16,6,1Ãþ Eºí·Ï16¿­ 6,-15905 ,20048,63739
1Ãþ,Eºí·Ï,16,7,1Ãþ Eºí·Ï16¿­ 7,-16376 ,19934,63739
1Ãþ,Eºí·Ï,16,8,1Ãþ Eºí·Ï16¿­ 8,-16848 ,19819,63739
1Ãþ,Eºí·Ï,16,9,1Ãþ Eºí·Ï16¿­ 9,-17316 ,19694,63739
1Ãþ,Eºí·Ï,16,10,1Ãþ Eºí·Ï16¿­ 10,-17783 ,19564,63739
1Ãþ,Eºí·Ï,16,11,1Ãþ Eºí·Ï16¿­ 11,-18250 ,19433,63739
1Ãþ,Aºí·Ï,17,1,1Ãþ Aºí·Ï17¿­ 1,18343,20394,63960
1Ãþ,Aºí·Ï,17,2,1Ãþ Aºí·Ï17¿­ 2,17885,20522,63960
1Ãþ,Aºí·Ï,17,3,1Ãþ Aºí·Ï17¿­ 3,17429,20656,63960
1Ãþ,Aºí·Ï,17,4,1Ãþ Aºí·Ï17¿­ 4,16968,20768,63960
1Ãþ,Aºí·Ï,17,5,1Ãþ Aºí·Ï17¿­ 5,16506,20880,63960
1Ãþ,Aºí·Ï,17,6,1Ãþ Aºí·Ï17¿­ 6,16045,20992,63960
1Ãþ,Aºí·Ï,17,7,1Ãþ Aºí·Ï17¿­ 7,15583,21104,63960
1Ãþ,Aºí·Ï,17,8,1Ãþ Aºí·Ï17¿­ 8,15122,21216,63960
1Ãþ,Aºí·Ï,17,9,1Ãþ Aºí·Ï17¿­ 9,14659,21322,63960
1Ãþ,Aºí·Ï,17,10,1Ãþ Aºí·Ï17¿­ 10,14193,21416,63960
1Ãþ,Aºí·Ï,17,11,1Ãþ Aºí·Ï17¿­ 11,13727,21510,63960
1Ãþ,Bºí·Ï,17,1,1Ãþ Bºí·Ï17¿­ 1,12099,21829,63960
1Ãþ,Bºí·Ï,17,2,1Ãþ Bºí·Ï17¿­ 2,11580,21915,63960
1Ãþ,Bºí·Ï,17,3,1Ãþ Bºí·Ï17¿­ 3,11061,22000,63960
1Ãþ,Bºí·Ï,17,4,1Ãþ Bºí·Ï17¿­ 4,10542,22086,63960
1Ãþ,Bºí·Ï,17,5,1Ãþ Bºí·Ï17¿­ 5,10023,22172,63960
1Ãþ,Bºí·Ï,17,6,1Ãþ Bºí·Ï17¿­ 6,9502,22244,63960
1Ãþ,Bºí·Ï,17,7,1Ãþ Bºí·Ï17¿­ 7,8981,22316,63960
1Ãþ,Bºí·Ï,17,8,1Ãþ Bºí·Ï17¿­ 8,8460,22388,63960
1Ãþ,Bºí·Ï,17,9,1Ãþ Bºí·Ï17¿­ 9,7939,22461,63960
1Ãþ,Bºí·Ï,17,10,1Ãþ Bºí·Ï17¿­ 10,7418,22528,63960
1Ãþ,Bºí·Ï,17,11,1Ãþ Bºí·Ï17¿­ 11,6894,22574,63960
1Ãþ,Bºí·Ï,17,12,1Ãþ Bºí·Ï17¿­ 12,6370,22621,63960
1Ãþ,Bºí·Ï,17,13,1Ãþ Bºí·Ï17¿­ 13,5846,22667,63960
1Ãþ,Cºí·Ï,17,1,1Ãþ Cºí·Ï17¿­ 1,4197,22788,63960
1Ãþ,Cºí·Ï,17,2,1Ãþ Cºí·Ï17¿­ 2,3598,22822,63960
1Ãþ,Cºí·Ï,17,3,1Ãþ Cºí·Ï17¿­ 3,2999,22856,63960
1Ãþ,Cºí·Ï,17,4,1Ãþ Cºí·Ï17¿­ 4,2400,22886,63960
1Ãþ,Cºí·Ï,17,5,1Ãþ Cºí·Ï17¿­ 5,1800,22896,63960
1Ãþ,Cºí·Ï,17,6,1Ãþ Cºí·Ï17¿­ 6,1200,22907,63960
1Ãþ,Cºí·Ï,17,7,1Ãþ Cºí·Ï17¿­ 7,600,22918,63960
1Ãþ,Cºí·Ï,17,8,1Ãþ Cºí·Ï17¿­ 8,0,22928,63960
1Ãþ,Cºí·Ï,17,9,1Ãþ Cºí·Ï17¿­ 9,-600 ,22918,63960
1Ãþ,Cºí·Ï,17,10,1Ãþ Cºí·Ï17¿­ 10,-1200 ,22907,63960
1Ãþ,Cºí·Ï,17,11,1Ãþ Cºí·Ï17¿­ 11,-1800 ,22896,63960
1Ãþ,Cºí·Ï,17,12,1Ãþ Cºí·Ï17¿­ 12,-2400 ,22886,63960
1Ãþ,Cºí·Ï,17,13,1Ãþ Cºí·Ï17¿­ 13,-2999 ,22856,63960
1Ãþ,Cºí·Ï,17,14,1Ãþ Cºí·Ï17¿­ 14,-3598 ,22822,63960
1Ãþ,Cºí·Ï,17,15,1Ãþ Cºí·Ï17¿­ 15,-4197 ,22788,63960
1Ãþ,Dºí·Ï,17,1,1Ãþ Dºí·Ï17¿­ 1,-5846 ,22667,63960
1Ãþ,Dºí·Ï,17,2,1Ãþ Dºí·Ï17¿­ 2,-6370 ,22621,63960
1Ãþ,Dºí·Ï,17,3,1Ãþ Dºí·Ï17¿­ 3,-6894 ,22574,63960
1Ãþ,Dºí·Ï,17,4,1Ãþ Dºí·Ï17¿­ 4,-7418 ,22528,63960
1Ãþ,Dºí·Ï,17,5,1Ãþ Dºí·Ï17¿­ 5,-7939 ,22461,63960
1Ãþ,Dºí·Ï,17,6,1Ãþ Dºí·Ï17¿­ 6,-8460 ,22388,63960
1Ãþ,Dºí·Ï,17,7,1Ãþ Dºí·Ï17¿­ 7,-8981 ,22316,63960
1Ãþ,Dºí·Ï,17,8,1Ãþ Dºí·Ï17¿­ 8,-9502 ,22244,63960
1Ãþ,Dºí·Ï,17,9,1Ãþ Dºí·Ï17¿­ 9,-10023 ,22172,63960
1Ãþ,Dºí·Ï,17,10,1Ãþ Dºí·Ï17¿­ 10,-10542 ,22086,63960
1Ãþ,Dºí·Ï,17,11,1Ãþ Dºí·Ï17¿­ 11,-11061 ,22000,63960
1Ãþ,Dºí·Ï,17,12,1Ãþ Dºí·Ï17¿­ 12,-11580 ,21915,63960
1Ãþ,Dºí·Ï,17,13,1Ãþ Dºí·Ï17¿­ 13,-12099 ,21829,63960
1Ãþ,Eºí·Ï,17,1,1Ãþ Eºí·Ï17¿­ 1,-13727 ,21510,63960
1Ãþ,Eºí·Ï,17,2,1Ãþ Eºí·Ï17¿­ 2,-14193 ,21416,63960
1Ãþ,Eºí·Ï,17,3,1Ãþ Eºí·Ï17¿­ 3,-14659 ,21322,63960
1Ãþ,Eºí·Ï,17,4,1Ãþ Eºí·Ï17¿­ 4,-15122 ,21216,63960
1Ãþ,Eºí·Ï,17,5,1Ãþ Eºí·Ï17¿­ 5,-15583 ,21104,63960
1Ãþ,Eºí·Ï,17,6,1Ãþ Eºí·Ï17¿­ 6,-16045 ,20992,63960
1Ãþ,Eºí·Ï,17,7,1Ãþ Eºí·Ï17¿­ 7,-16506 ,20880,63960
1Ãþ,Eºí·Ï,17,8,1Ãþ Eºí·Ï17¿­ 8,-16968 ,20768,63960
1Ãþ,Eºí·Ï,17,9,1Ãþ Eºí·Ï17¿­ 9,-17429 ,20656,63960
1Ãþ,Eºí·Ï,17,10,1Ãþ Eºí·Ï17¿­ 10,-17885 ,20522,63960
1Ãþ,Eºí·Ï,17,11,1Ãþ Eºí·Ï17¿­ 11,-18343 ,20394,63960
1Ãþ,Aºí·Ï,18,1,1Ãþ Aºí·Ï18¿­ 1,18074,21455,64185
1Ãþ,Aºí·Ï,18,2,1Ãþ Aºí·Ï18¿­ 2,17618,21588,64185
1Ãþ,Aºí·Ï,18,3,1Ãþ Aºí·Ï18¿­ 3,17156,21700,64185
1Ãþ,Aºí·Ï,18,4,1Ãþ Aºí·Ï18¿­ 4,16695,21812,64185
1Ãþ,Aºí·Ï,18,5,1Ãþ Aºí·Ï18¿­ 5,16233,21924,64185
1Ãþ,Aºí·Ï,18,6,1Ãþ Aºí·Ï18¿­ 6,15772,22036,64185
1Ãþ,Aºí·Ï,18,7,1Ãþ Aºí·Ï18¿­ 7,15312,22159,64185
1Ãþ,Aºí·Ï,18,8,1Ãþ Aºí·Ï18¿­ 8,14847,22253,64185
1Ãþ,Aºí·Ï,18,9,1Ãþ Aºí·Ï18¿­ 9,14381,22347,64185
1Ãþ,Aºí·Ï,18,10,1Ãþ Aºí·Ï18¿­ 10,13916,22441,64185
1Ãþ,Bºí·Ï,18,1,1Ãþ Bºí·Ï18¿­ 1,12254,22766,64185
1Ãþ,Bºí·Ï,18,2,1Ãþ Bºí·Ï18¿­ 2,11729,22853,64185
1Ãþ,Bºí·Ï,18,3,1Ãþ Bºí·Ï18¿­ 3,11205,22939,64185
1Ãþ,Bºí·Ï,18,4,1Ãþ Bºí·Ï18¿­ 4,10680,23026,64185
1Ãþ,Bºí·Ï,18,5,1Ãþ Bºí·Ï18¿­ 5,10155,23112,64185
1Ãþ,Bºí·Ï,18,6,1Ãþ Bºí·Ï18¿­ 6,9628,23185,64185
1Ãþ,Bºí·Ï,18,7,1Ãþ Bºí·Ï18¿­ 7,9101,23259,64185
1Ãþ,Bºí·Ï,18,8,1Ãþ Bºí·Ï18¿­ 8,8574,23332,64185
1Ãþ,Bºí·Ï,18,9,1Ãþ Bºí·Ï18¿­ 9,8047,23405,64185
1Ãþ,Bºí·Ï,18,10,1Ãþ Bºí·Ï18¿­ 10,7519,23472,64185
1Ãþ,Bºí·Ï,18,11,1Ãþ Bºí·Ï18¿­ 11,6989,23519,64185
1Ãþ,Bºí·Ï,18,12,1Ãþ Bºí·Ï18¿­ 12,6459,23566,64185
1Ãþ,Bºí·Ï,18,13,1Ãþ Bºí·Ï18¿­ 13,5930,23613,64185
1Ãþ,Cºí·Ï,18,1,1Ãþ Cºí·Ï18¿­ 1,4197,23740,64185
1Ãþ,Cºí·Ï,18,2,1Ãþ Cºí·Ï18¿­ 2,3598,23773,64185
1Ãþ,Cºí·Ï,18,3,1Ãþ Cºí·Ï18¿­ 3,2999,23807,64185
1Ãþ,Cºí·Ï,18,4,1Ãþ Cºí·Ï18¿­ 4,2400,23836,64185
1Ãþ,Cºí·Ï,18,5,1Ãþ Cºí·Ï18¿­ 5,1800,23846,64185
1Ãþ,Cºí·Ï,18,6,1Ãþ Cºí·Ï18¿­ 6,1200,23857,64185
1Ãþ,Cºí·Ï,18,7,1Ãþ Cºí·Ï18¿­ 7,600,23868,64185
1Ãþ,Cºí·Ï,18,8,1Ãþ Cºí·Ï18¿­ 8,0,23878,64185
1Ãþ,Cºí·Ï,18,9,1Ãþ Cºí·Ï18¿­ 9,-600 ,23868,64185
1Ãþ,Cºí·Ï,18,10,1Ãþ Cºí·Ï18¿­ 10,-1200 ,23857,64185
1Ãþ,Cºí·Ï,18,11,1Ãþ Cºí·Ï18¿­ 11,-1800 ,23846,64185
1Ãþ,Cºí·Ï,18,12,1Ãþ Cºí·Ï18¿­ 12,-2400 ,23836,64185
1Ãþ,Cºí·Ï,18,13,1Ãþ Cºí·Ï18¿­ 13,-2999 ,23807,64185
1Ãþ,Cºí·Ï,18,14,1Ãþ Cºí·Ï18¿­ 14,-3598 ,23773,64185
1Ãþ,Cºí·Ï,18,15,1Ãþ Cºí·Ï18¿­ 15,-4197 ,23740,64185
1Ãþ,Dºí·Ï,18,1,1Ãþ Dºí·Ï18¿­ 1,-5930 ,23613,64185
1Ãþ,Dºí·Ï,18,2,1Ãþ Dºí·Ï18¿­ 2,-6459 ,23566,64185
1Ãþ,Dºí·Ï,18,3,1Ãþ Dºí·Ï18¿­ 3,-6989 ,23519,64185
1Ãþ,Dºí·Ï,18,4,1Ãþ Dºí·Ï18¿­ 4,-7519 ,23472,64185
1Ãþ,Dºí·Ï,18,5,1Ãþ Dºí·Ï18¿­ 5,-8047 ,23405,64185
1Ãþ,Dºí·Ï,18,6,1Ãþ Dºí·Ï18¿­ 6,-8574 ,23332,64185
1Ãþ,Dºí·Ï,18,7,1Ãþ Dºí·Ï18¿­ 7,-9101 ,23259,64185
1Ãþ,Dºí·Ï,18,8,1Ãþ Dºí·Ï18¿­ 8,-9628 ,23185,64185
1Ãþ,Dºí·Ï,18,9,1Ãþ Dºí·Ï18¿­ 9,-10155 ,23112,64185
1Ãþ,Dºí·Ï,18,10,1Ãþ Dºí·Ï18¿­ 10,-10680 ,23026,64185
1Ãþ,Dºí·Ï,18,11,1Ãþ Dºí·Ï18¿­ 11,-11205 ,22939,64185
1Ãþ,Dºí·Ï,18,12,1Ãþ Dºí·Ï18¿­ 12,-11729 ,22853,64185
1Ãþ,Dºí·Ï,18,13,1Ãþ Dºí·Ï18¿­ 13,-12254 ,22766,64185
1Ãþ,Eºí·Ï,18,1,1Ãþ Eºí·Ï18¿­ 1,-13916 ,22441,64185
1Ãþ,Eºí·Ï,18,2,1Ãþ Eºí·Ï18¿­ 2,-14381 ,22347,64185
1Ãþ,Eºí·Ï,18,3,1Ãþ Eºí·Ï18¿­ 3,-14847 ,22253,64185
1Ãþ,Eºí·Ï,18,4,1Ãþ Eºí·Ï18¿­ 4,-15312 ,22159,64185
1Ãþ,Eºí·Ï,18,5,1Ãþ Eºí·Ï18¿­ 5,-15772 ,22036,64185
1Ãþ,Eºí·Ï,18,6,1Ãþ Eºí·Ï18¿­ 6,-16233 ,21924,64185
1Ãþ,Eºí·Ï,18,7,1Ãþ Eºí·Ï18¿­ 7,-16695 ,21812,64185
1Ãþ,Eºí·Ï,18,8,1Ãþ Eºí·Ï18¿­ 8,-17156 ,21700,64185
1Ãþ,Eºí·Ï,18,9,1Ãþ Eºí·Ï18¿­ 9,-17618 ,21588,64185
1Ãþ,Eºí·Ï,18,10,1Ãþ Eºí·Ï18¿­ 10,-18074 ,21455,64185
1Ãþ,Aºí·Ï,19,1,1Ãþ Aºí·Ï19¿­ 1,17792,22522,64414
1Ãþ,Aºí·Ï,19,2,1Ãþ Aºí·Ï19¿­ 2,17331,22634,64414
1Ãþ,Aºí·Ï,19,3,1Ãþ Aºí·Ï19¿­ 3,16869,22746,64414
1Ãþ,Aºí·Ï,19,4,1Ãþ Aºí·Ï19¿­ 4,16408,22858,64414
1Ãþ,Aºí·Ï,19,5,1Ãþ Aºí·Ï19¿­ 5,15946,22970,64414
1Ãþ,Aºí·Ï,19,6,1Ãþ Aºí·Ï19¿­ 6,15487,23093,64414
1Ãþ,Aºí·Ï,19,7,1Ãþ Aºí·Ï19¿­ 7,15021,23187,64414
1Ãþ,Aºí·Ï,19,8,1Ãþ Aºí·Ï19¿­ 8,14556,23281,64414
1Ãþ,Aºí·Ï,19,9,1Ãþ Aºí·Ï19¿­ 9,14090,23375,64414
1Ãþ,Bºí·Ï,19,1,1Ãþ Bºí·Ï19¿­ 1,12496,23689,64414
1Ãþ,Bºí·Ï,19,2,1Ãþ Bºí·Ï19¿­ 2,11993,23772,64414
1Ãþ,Bºí·Ï,19,3,1Ãþ Bºí·Ï19¿­ 3,11490,23855,64414
1Ãþ,Bºí·Ï,19,4,1Ãþ Bºí·Ï19¿­ 4,10987,23938,64414
1Ãþ,Bºí·Ï,19,5,1Ãþ Bºí·Ï19¿­ 5,10484,24026,64414
1Ãþ,Bºí·Ï,19,6,1Ãþ Bºí·Ï19¿­ 6,9979,24096,64414
1Ãþ,Bºí·Ï,19,7,1Ãþ Bºí·Ï19¿­ 7,9474,24166,64414
1Ãþ,Bºí·Ï,19,8,1Ãþ Bºí·Ï19¿­ 8,8969,24236,64414
1Ãþ,Bºí·Ï,19,9,1Ãþ Bºí·Ï19¿­ 9,8464,24306,64414
1Ãþ,Bºí·Ï,19,10,1Ãþ Bºí·Ï19¿­ 10,7960,24387,64414
1Ãþ,Bºí·Ï,19,11,1Ãþ Bºí·Ï19¿­ 11,7452,24432,64414
1Ãþ,Bºí·Ï,19,12,1Ãþ Bºí·Ï19¿­ 12,6944,24477,64414
1Ãþ,Bºí·Ï,19,13,1Ãþ Bºí·Ï19¿­ 13,6436,24522,64414
1Ãþ,Bºí·Ï,19,14,1Ãþ Bºí·Ï19¿­ 14,5928,24567,64414
1Ãþ,Cºí·Ï,19,1,1Ãþ Cºí·Ï19¿­ 1,4197,24691,64414
1Ãþ,Cºí·Ï,19,2,1Ãþ Cºí·Ï19¿­ 2,3598,24725,64414
1Ãþ,Cºí·Ï,19,3,1Ãþ Cºí·Ï19¿­ 3,2999,24759,64414
1Ãþ,Cºí·Ï,19,4,1Ãþ Cºí·Ï19¿­ 4,2400,24786,64414
1Ãþ,Cºí·Ï,19,5,1Ãþ Cºí·Ï19¿­ 5,1800,24797,64414
1Ãþ,Cºí·Ï,19,6,1Ãþ Cºí·Ï19¿­ 6,1200,24807,64414
1Ãþ,Cºí·Ï,19,7,1Ãþ Cºí·Ï19¿­ 7,600,24818,64414
1Ãþ,Cºí·Ï,19,8,1Ãþ Cºí·Ï19¿­ 8,0,24828,64414
1Ãþ,Cºí·Ï,19,9,1Ãþ Cºí·Ï19¿­ 9,-600 ,24818,64414
1Ãþ,Cºí·Ï,19,10,1Ãþ Cºí·Ï19¿­ 10,-1200 ,24807,64414
1Ãþ,Cºí·Ï,19,11,1Ãþ Cºí·Ï19¿­ 11,-1800 ,24797,64414
1Ãþ,Cºí·Ï,19,12,1Ãþ Cºí·Ï19¿­ 12,-2400 ,24786,64414
1Ãþ,Cºí·Ï,19,13,1Ãþ Cºí·Ï19¿­ 13,-2999 ,24759,64414
1Ãþ,Cºí·Ï,19,14,1Ãþ Cºí·Ï19¿­ 14,-3598 ,24725,64414
1Ãþ,Cºí·Ï,19,15,1Ãþ Cºí·Ï19¿­ 15,-4197 ,24691,64414
1Ãþ,Dºí·Ï,19,1,1Ãþ Dºí·Ï19¿­ 1,-5928 ,24567,64414
1Ãþ,Dºí·Ï,19,2,1Ãþ Dºí·Ï19¿­ 2,-6436 ,24522,64414
1Ãþ,Dºí·Ï,19,3,1Ãþ Dºí·Ï19¿­ 3,-6944 ,24477,64414
1Ãþ,Dºí·Ï,19,4,1Ãþ Dºí·Ï19¿­ 4,-7452 ,24432,64414
1Ãþ,Dºí·Ï,19,5,1Ãþ Dºí·Ï19¿­ 5,-7960 ,24387,64414
1Ãþ,Dºí·Ï,19,6,1Ãþ Dºí·Ï19¿­ 6,-8464 ,24306,64414
1Ãþ,Dºí·Ï,19,7,1Ãþ Dºí·Ï19¿­ 7,-8969 ,24236,64414
1Ãþ,Dºí·Ï,19,8,1Ãþ Dºí·Ï19¿­ 8,-9474 ,24166,64414
1Ãþ,Dºí·Ï,19,9,1Ãþ Dºí·Ï19¿­ 9,-9979 ,24096,64414
1Ãþ,Dºí·Ï,19,10,1Ãþ Dºí·Ï19¿­ 10,-10484 ,24026,64414
1Ãþ,Dºí·Ï,19,11,1Ãþ Dºí·Ï19¿­ 11,-10987 ,23938,64414
1Ãþ,Dºí·Ï,19,12,1Ãþ Dºí·Ï19¿­ 12,-11490 ,23855,64414
1Ãþ,Dºí·Ï,19,13,1Ãþ Dºí·Ï19¿­ 13,-11993 ,23772,64414
1Ãþ,Dºí·Ï,19,14,1Ãþ Dºí·Ï19¿­ 14,-12496 ,23689,64414
1Ãþ,Eºí·Ï,19,1,1Ãþ Eºí·Ï19¿­ 1,-14090 ,23375,64414
1Ãþ,Eºí·Ï,19,2,1Ãþ Eºí·Ï19¿­ 2,-14556 ,23281,64414
1Ãþ,Eºí·Ï,19,3,1Ãþ Eºí·Ï19¿­ 3,-15021 ,23187,64414
